glean_date,glean_text,glean_type,glean_location,invoice_id,canonical_vendor_id,glean_id
2020-01-27,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-27, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1443
2020-01-28,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-28, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1444
2020-01-29,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-29, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1445
2020-01-30,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-30, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1446
2020-01-31,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-31, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1447
2019-08-21,"5bf5e44e-fd30-44b7-8da3-19b228a47fef generally charges between on 20 day of each month invoices are sent. On 2019-08-21, an invoice from 5bf5e44e-fd30-44b7-8da3-19b228a47fef has not been received",4,2,,5bf5e44e-fd30-44b7-8da3-19b228a47fef,1448
2019-08-22,"5bf5e44e-fd30-44b7-8da3-19b228a47fef generally charges between on 20 day of each month invoices are sent. On 2019-08-22, an invoice from 5bf5e44e-fd30-44b7-8da3-19b228a47fef has not been received",4,2,,5bf5e44e-fd30-44b7-8da3-19b228a47fef,1449
2019-08-23,"5bf5e44e-fd30-44b7-8da3-19b228a47fef generally charges between on 20 day of each month invoices are sent. On 2019-08-23, an invoice from 5bf5e44e-fd30-44b7-8da3-19b228a47fef has not been received",4,2,,5bf5e44e-fd30-44b7-8da3-19b228a47fef,1450
2019-08-24,"5bf5e44e-fd30-44b7-8da3-19b228a47fef generally charges between on 20 day of each month invoices are sent. On 2019-08-24, an invoice from 5bf5e44e-fd30-44b7-8da3-19b228a47fef has not been received",4,2,,5bf5e44e-fd30-44b7-8da3-19b228a47fef,1451
2019-08-25,"5bf5e44e-fd30-44b7-8da3-19b228a47fef generally charges between on 20 day of each month invoices are sent. On 2019-08-25, an invoice from 5bf5e44e-fd30-44b7-8da3-19b228a47fef has not been received",4,2,,5bf5e44e-fd30-44b7-8da3-19b228a47fef,1452
2019-08-26,"5bf5e44e-fd30-44b7-8da3-19b228a47fef generally charges between on 20 day of each month invoices are sent. On 2019-08-26, an invoice from 5bf5e44e-fd30-44b7-8da3-19b228a47fef has not been received",4,2,,5bf5e44e-fd30-44b7-8da3-19b228a47fef,1453
2019-08-27,"5bf5e44e-fd30-44b7-8da3-19b228a47fef generally charges between on 20 day of each month invoices are sent. On 2019-08-27, an invoice from 5bf5e44e-fd30-44b7-8da3-19b228a47fef has not been received",4,2,,5bf5e44e-fd30-44b7-8da3-19b228a47fef,1454
2019-08-28,"5bf5e44e-fd30-44b7-8da3-19b228a47fef generally charges between on 20 day of each month invoices are sent. On 2019-08-28, an invoice from 5bf5e44e-fd30-44b7-8da3-19b228a47fef has not been received",4,2,,5bf5e44e-fd30-44b7-8da3-19b228a47fef,1455
2019-08-29,"5bf5e44e-fd30-44b7-8da3-19b228a47fef generally charges between on 20 day of each month invoices are sent. On 2019-08-29, an invoice from 5bf5e44e-fd30-44b7-8da3-19b228a47fef has not been received",4,2,,5bf5e44e-fd30-44b7-8da3-19b228a47fef,1456
2019-08-30,"5bf5e44e-fd30-44b7-8da3-19b228a47fef generally charges between on 20 day of each month invoices are sent. On 2019-08-30, an invoice from 5bf5e44e-fd30-44b7-8da3-19b228a47fef has not been received",4,2,,5bf5e44e-fd30-44b7-8da3-19b228a47fef,1457
2019-08-31,"5bf5e44e-fd30-44b7-8da3-19b228a47fef generally charges between on 20 day of each month invoices are sent. On 2019-08-31, an invoice from 5bf5e44e-fd30-44b7-8da3-19b228a47fef has not been received",4,2,,5bf5e44e-fd30-44b7-8da3-19b228a47fef,1458
2020-07-31,"5c1e5b88-683c-4f4d-b289-2e092655cf32 generally charges between on 30 day of each month invoices are sent. On 2020-07-31, an invoice from 5c1e5b88-683c-4f4d-b289-2e092655cf32 has not been received",4,2,,5c1e5b88-683c-4f4d-b289-2e092655cf32,1459
2019-05-11,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-11, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1460
2019-05-12,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-12, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1461
2019-05-13,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-13, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1462
2019-05-14,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-14, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1463
2019-05-15,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-15, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1464
2019-05-16,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-16, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1465
2019-05-17,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-17, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1466
2019-05-18,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-18, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1467
2019-05-19,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-19, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1468
2019-05-20,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-20, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1469
2019-05-21,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-21, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1470
2019-05-22,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-22, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1471
2019-05-23,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-23, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1472
2019-05-24,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-24, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1473
2019-05-25,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-25, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1474
2019-05-26,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-26, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1475
2019-05-27,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-27, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1476
2019-05-28,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-28, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1477
2019-05-29,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-29, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1478
2019-05-30,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-30, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1479
2019-05-31,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2019-05-31, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1480
2020-10-11,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-10-11, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1481
2020-10-12,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-10-12, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1482
2020-10-13,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-10-13, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1483
2020-10-14,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-10-14, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1484
2020-12-11,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-11, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1485
2020-12-12,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-12, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1486
2020-12-13,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-13, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1487
2020-12-14,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-14, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1488
2020-12-15,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-15, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1489
2020-12-16,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-16, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1490
2020-12-17,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-17, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1491
2020-12-18,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-18, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1492
2020-12-19,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-19, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1493
2020-12-20,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-20, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1494
2020-12-21,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-21, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1495
2020-12-22,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-22, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1496
2020-12-23,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-23, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1497
2020-12-24,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-24, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1498
2020-12-25,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-25, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1499
2020-12-26,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-26, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1500
2020-12-27,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-27, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1501
2020-12-28,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-28, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1502
2020-12-29,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-29, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1503
2020-12-30,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-30, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1504
2020-12-31,"638e18e6-906b-4dc2-af56-7b12107fdf70 generally charges between on 10 day of each month invoices are sent. On 2020-12-31, an invoice from 638e18e6-906b-4dc2-af56-7b12107fdf70 has not been received",4,2,,638e18e6-906b-4dc2-af56-7b12107fdf70,1505
2020-12-25,"638ff250-f4bf-405a-838d-99980a865703 generally charges between on 24 day of each month invoices are sent. On 2020-12-25, an invoice from 638ff250-f4bf-405a-838d-99980a865703 has not been received",4,2,,638ff250-f4bf-405a-838d-99980a865703,1506
2020-12-26,"638ff250-f4bf-405a-838d-99980a865703 generally charges between on 24 day of each month invoices are sent. On 2020-12-26, an invoice from 638ff250-f4bf-405a-838d-99980a865703 has not been received",4,2,,638ff250-f4bf-405a-838d-99980a865703,1507
2020-12-27,"638ff250-f4bf-405a-838d-99980a865703 generally charges between on 24 day of each month invoices are sent. On 2020-12-27, an invoice from 638ff250-f4bf-405a-838d-99980a865703 has not been received",4,2,,638ff250-f4bf-405a-838d-99980a865703,1508
2020-12-28,"638ff250-f4bf-405a-838d-99980a865703 generally charges between on 24 day of each month invoices are sent. On 2020-12-28, an invoice from 638ff250-f4bf-405a-838d-99980a865703 has not been received",4,2,,638ff250-f4bf-405a-838d-99980a865703,1509
2020-12-29,"638ff250-f4bf-405a-838d-99980a865703 generally charges between on 24 day of each month invoices are sent. On 2020-12-29, an invoice from 638ff250-f4bf-405a-838d-99980a865703 has not been received",4,2,,638ff250-f4bf-405a-838d-99980a865703,1510
2020-12-30,"638ff250-f4bf-405a-838d-99980a865703 generally charges between on 24 day of each month invoices are sent. On 2020-12-30, an invoice from 638ff250-f4bf-405a-838d-99980a865703 has not been received",4,2,,638ff250-f4bf-405a-838d-99980a865703,1511
2020-12-31,"638ff250-f4bf-405a-838d-99980a865703 generally charges between on 24 day of each month invoices are sent. On 2020-12-31, an invoice from 638ff250-f4bf-405a-838d-99980a865703 has not been received",4,2,,638ff250-f4bf-405a-838d-99980a865703,1512
2020-12-27,"6d09ba63-c183-41bd-bfd9-ec187989e8cb generally charges between on 26 day of each month invoices are sent. On 2020-12-27, an invoice from 6d09ba63-c183-41bd-bfd9-ec187989e8cb has not been received",4,2,,6d09ba63-c183-41bd-bfd9-ec187989e8cb,1513
2020-12-28,"6d09ba63-c183-41bd-bfd9-ec187989e8cb generally charges between on 26 day of each month invoices are sent. On 2020-12-28, an invoice from 6d09ba63-c183-41bd-bfd9-ec187989e8cb has not been received",4,2,,6d09ba63-c183-41bd-bfd9-ec187989e8cb,1514
2020-12-29,"6d09ba63-c183-41bd-bfd9-ec187989e8cb generally charges between on 26 day of each month invoices are sent. On 2020-12-29, an invoice from 6d09ba63-c183-41bd-bfd9-ec187989e8cb has not been received",4,2,,6d09ba63-c183-41bd-bfd9-ec187989e8cb,1515
2020-12-30,"6d09ba63-c183-41bd-bfd9-ec187989e8cb generally charges between on 26 day of each month invoices are sent. On 2020-12-30, an invoice from 6d09ba63-c183-41bd-bfd9-ec187989e8cb has not been received",4,2,,6d09ba63-c183-41bd-bfd9-ec187989e8cb,1516
